id,bet_ref,taken_at,odds,source
1,1,2026-09-08T21:51:25+02:00,1.55,nike
2,2,2026-09-08T21:51:25+02:00,5.8,nike
3,3,2026-09-08T21:51:25+02:00,1.27,nike
4,4,2026-09-08T21:51:25+02:00,1.34,nike
5,5,2026-09-08T21:51:25+02:00,4.1,nike
6,6,2026-09-08T21:51:25+02:00,1.51,nike
7,7,2026-09-08T21:51:25+02:00,1.59,nike
8,8,2026-09-08T21:51:25+02:00,2.42,nike
9,9,2026-09-08T21:51:25+02:00,2.65,nike
10,10,2026-09-08T21:51:25+02:00,1.36,nike
11,11,2026-09-08T21:51:25+02:00,1.82,nike
12,12,2026-09-08T21:51:25+02:00,1.46,nike
13,13,2026-09-08T21:51:25+02:00,3.75,nike
14,14,2026-09-08T21:51:25+02:00,1.26,nike
15,15,2026-09-08T21:51:25+02:00,1.41,nike
16,16,2026-09-08T21:51:25+02:00,1.4,nike
17,17,2026-09-08T21:51:25+02:00,9.4,nike
18,18,2026-09-08T21:51:25+02:00,3.4,nike
19,19,2026-09-08T21:51:25+02:00,1.25,nike
20,20,2026-09-08T21:51:25+02:00,1.7,nike
21,21,2026-09-08T21:51:25+02:00,1.52,nike
22,22,2026-09-08T21:51:25+02:00,1.47,nike
23,23,2026-09-08T21:51:25+02:00,2.22,nike
24,24,2026-09-08T21:51:25+02:00,3.95,nike
25,25,2026-09-08T21:51:25+02:00,1.55,nike
26,26,2026-09-08T21:51:25+02:00,2.8,nike
27,27,2026-09-08T21:51:25+02:00,1.42,nike
28,28,2026-09-08T21:51:25+02:00,1.63,nike
29,29,2026-09-08T21:51:25+02:00,1.86,nike
30,30,2026-09-08T21:51:25+02:00,1.09,nike
31,31,2026-09-08T21:51:25+02:00,1.31,nike
32,32,2026-09-08T21:51:25+02:00,1.41,nike
33,33,2026-09-08T21:51:25+02:00,3.65,nike
34,34,2026-09-08T21:51:25+02:00,2.7,nike
35,35,2026-09-08T21:51:25+02:00,7.0,nike
36,36,2026-09-08T21:51:25+02:00,1.07,nike
37,37,2026-09-08T21:51:25+02:00,2.17,nike
38,38,2026-09-08T21:51:25+02:00,1.44,nike
39,39,2026-09-08T21:51:25+02:00,2.6,nike
40,40,2026-09-08T21:51:25+02:00,1.85,nike
41,41,2026-09-08T21:51:25+02:00,6.2,nike
42,42,2026-09-08T21:51:25+02:00,2.7,nike
43,43,2026-09-08T21:51:25+02:00,1.24,nike
44,44,2026-09-08T21:51:25+02:00,1.61,nike
45,45,2026-09-08T21:51:25+02:00,3.15,nike
46,46,2026-09-08T21:51:25+02:00,2.14,nike
47,47,2026-09-08T21:51:25+02:00,2.3,nike
48,48,2026-09-08T21:51:25+02:00,1.59,nike
49,49,2026-09-08T21:51:25+02:00,2.5,nike
50,50,2026-09-08T21:51:25+02:00,1.38,nike
51,51,2026-09-08T21:51:25+02:00,1.03,nike
52,52,2026-09-08T21:51:25+02:00,2.37,nike
53,53,2026-09-08T21:51:25+02:00,2.75,nike
54,54,2026-09-08T21:51:25+02:00,2.03,nike
55,55,2026-09-08T21:51:25+02:00,2.55,nike
56,56,2026-09-08T21:51:25+02:00,2.7,nike
57,57,2026-09-08T21:51:25+02:00,3.5,nike
58,58,2026-09-08T21:51:25+02:00,1.23,nike
59,59,2026-09-08T21:51:25+02:00,1.88,nike
60,60,2026-09-08T21:51:25+02:00,2.9,nike
61,61,2026-09-08T21:51:25+02:00,1.11,nike
62,62,2026-09-08T21:51:25+02:00,2.2,nike
63,63,2026-09-08T21:51:26+02:00,1.25,nike
64,64,2026-09-08T21:51:26+02:00,1.4,nike
65,65,2026-09-08T21:51:26+02:00,2.09,nike
66,66,2026-09-08T21:51:26+02:00,1.66,nike
67,67,2026-09-08T21:51:26+02:00,2.75,nike
68,68,2026-09-08T21:51:26+02:00,3.6,nike
69,69,2026-09-08T21:51:36+02:00,2.25,nike
70,70,2026-09-08T21:51:36+02:00,1.6,nike
71,71,2026-09-08T21:55:25+02:00,1.45,nike
72,72,2026-09-08T21:55:25+02:00,1.63,nike
73,73,2026-09-08T21:55:25+02:00,2.14,nike
74,74,2026-09-08T21:55:25+02:00,2.55,nike
75,75,2026-09-08T21:55:30+02:00,1.85,nike
76,76,2026-09-08T21:55:30+02:00,1.85,nike
