id,placed_at,starts_at,sport,event,event_id,bet_id,market,selection,odds_nike,odds_close,p_est_low,p_est_high,edge,ev,stake,confidence,factors,note,result,pnl,settled_at
1,2026-09-08T21:51:25+02:00,2026-09-09T11:30,tennis,Jasika O./Tomic B. vs Noguchi Rio/Wang Aoran,1017534705,929750332,Víťaz zápasu,Noguchi Rio/Wang Aoran,1.55,,0.6293,0.6627000000000001,-0.015861290322580657,-0.024584999999999968,0.0,medium,exchange-consensus,spread 0.0334; fair 0.6460,win,0.0,2026-09-14T20:31:49+02:00
2,2026-09-08T21:51:25+02:00,2026-09-09T18:30,tennis,Djere L. vs Piraino G.,1017584341,929366889,Víťaz zápasu,Piraino G.,5.8,,0.15114999999999998,0.19285,-0.02126379310344831,-0.12333000000000016,0.0,medium,exchange-consensus,spread 0.0417; fair 0.1720,loss,0.0,2026-09-14T20:31:49+02:00
3,2026-09-08T21:51:25+02:00,2026-09-09T01:00,tennis,Pegula J. vs Navarro E.,1017565471,929140206,Víťaz zápasu,Pegula J.,1.27,,0.7718,0.7908,-0.015601574803149498,-0.019813999999999887,0.0,high,exchange-consensus,spread 0.0190; fair 0.7813,win,0.0,2026-09-14T20:31:49+02:00
4,2026-09-08T21:51:25+02:00,2026-09-09T17:30,tennis,Zheng Qinwen vs Rybakina E.,1017591334,929428427,Víťaz zápasu,Rybakina E.,1.34,,0.71895,0.75145,-0.027318656716417866,-0.036606999999999945,0.0,medium,exchange-consensus,spread 0.0325; fair 0.7352,win,0.0,2026-09-14T20:31:49+02:00
5,2026-09-08T21:51:25+02:00,2026-09-09T02:10,tennis,Shelton B. vs Alcaraz C.,1017560688,929128503,Víťaz zápasu,Shelton B.,4.1,,0.21245,0.24794999999999998,-0.031452439024390266,-0.12895500000000004,0.0,medium,exchange-consensus,spread 0.0355; fair 0.2302,win,0.0,2026-09-14T20:31:49+02:00
6,2026-09-08T21:51:25+02:00,2026-09-09T18:30,tennis,Andreeva M. vs Gauff C.,1017594634,929470655,Víťaz zápasu,Gauff C.,1.51,,0.6282500000000001,0.66115,-0.03400165562913904,-0.05134249999999985,0.0,medium,exchange-consensus,spread 0.0329; fair 0.6447,win,0.0,2026-09-14T20:31:49+02:00
7,2026-09-08T21:51:25+02:00,2026-09-09T20:00,tennis,Khachanov K. vs Blockx A.,1017597941,929505791,Víťaz zápasu,Khachanov K.,1.59,,0.59495,0.62085,-0.033980817610062886,-0.05402949999999995,0.0,high,exchange-consensus,spread 0.0259; fair 0.6079 | skreč/kontumácia,void,0.0,2026-09-14T20:32:32+02:00
8,2026-09-08T21:51:25+02:00,2026-09-09T20:00,tennis,Khachanov K. vs Blockx A.,1017597941,929505791,Víťaz zápasu,Blockx A.,2.42,,0.37915,0.40505,-0.03407314049586779,-0.08245700000000011,0.0,high,exchange-consensus,spread 0.0259; fair 0.3921 | skreč/kontumácia,void,0.0,2026-09-14T20:32:32+02:00
9,2026-09-08T21:51:25+02:00,2026-09-09T18:30,tennis,Andreeva M. vs Gauff C.,1017594634,929470655,Víťaz zápasu,Andreeva M.,2.65,,0.33885,0.37175,-0.03850849056603778,-0.10204750000000007,0.0,medium,exchange-consensus,spread 0.0329; fair 0.3553,loss,0.0,2026-09-14T20:31:49+02:00
10,2026-09-08T21:51:25+02:00,2026-09-08T22:10,tennis,Gonzalez M./Molteni A. vs Granollers M./Zeballos H.,1017586840,929430006,Víťaz zápasu,Granollers M./Zeballos H.,1.36,,0.6834,0.7412000000000001,-0.05189411764705876,-0.07057599999999997,0.0,medium,exchange-consensus,spread 0.0578; fair 0.7123,win,0.0,2026-09-14T20:31:49+02:00
11,2026-09-08T21:51:25+02:00,2026-09-09T10:30,tennis,Blanchet U. vs Rincon D.,1017612708,929671991,Víťaz zápasu,Blanchet U.,1.82,,0.5036499999999999,0.54495,-0.045800549450549455,-0.08335700000000013,0.0,medium,exchange-consensus,spread 0.0413; fair 0.5243,win,0.0,2026-09-14T20:31:49+02:00
12,2026-09-08T21:51:25+02:00,2026-09-08T23:20,tennis,Schnaitter J./Wallner M. vs Harrison C./Skupski N.,1017593943,929498126,Víťaz zápasu,Harrison C./Skupski N.,1.46,,0.6122500000000001,0.70575,-0.07268150684931496,-0.10611499999999996,0.0,low,exchange-consensus,spread 0.0935; fair 0.6590,win,0.0,2026-09-14T20:31:49+02:00
13,2026-09-08T21:51:25+02:00,2026-09-08T22:20,tennis,Jiang X./Zhang S. vs Dabrowski G./Stefani L.,1017592752,929501118,Víťaz zápasu,Jiang X./Zhang S.,3.75,,0.19045,0.28915,-0.07621666666666665,-0.2858125,0.0,low,exchange-consensus,spread 0.0987; fair 0.2398,loss,0.0,2026-09-14T20:31:49+02:00
14,2026-09-08T21:51:25+02:00,2026-09-10T13:30,tennis,Seyboth Wild T. vs Giunta M.,1017611892,929672155,Víťaz zápasu,Seyboth Wild T.,1.26,,0.7233,0.8103,-0.07035079365079355,-0.08864199999999989,0.0,low,exchange-consensus,spread 0.0870; fair 0.7668,win,0.0,2026-09-14T20:31:49+02:00
15,2026-09-08T21:51:25+02:00,2026-09-09T10:40,tennis,Sharipov M. vs Daniel T.,1017579606,929295906,Víťaz zápasu,Daniel T.,1.41,,0.66295,0.70005,-0.046269858156028354,-0.06524050000000003,0.0,medium,exchange-consensus,spread 0.0371; fair 0.6815,loss,0.0,2026-09-14T20:31:49+02:00
16,2026-09-08T21:51:25+02:00,2026-09-08T22:00,tennis,Koike E. vs Podoroska N.,1017593532,929532839,Víťaz zápasu,Podoroska N.,1.4,,0.63865,0.7333500000000001,-0.07563571428571425,-0.10589000000000004,0.0,low,exchange-consensus,spread 0.0947; fair 0.6860,win,0.0,2026-09-14T20:31:49+02:00
